item,label,subject,matched_term
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300150368,"Achille strazia Ettore morto (stampa, elemento d'insieme) di Cunego Domenico, Hamilton Gavin (sec. XVIII)",Achille strazia Ettore morto,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200709835,Achille trascina il corpo di Ettore (gruppo scultoreo) by Pinelli Bartolomeo (sec. XIX),Achille trascina il corpo di Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303270104,"Achille consegna alla famiglia il corpo di Ettore (dipinto, opera isolata) di Balestra Antonio (attribuito) (prima metà Sec. XVIII)",Achille consegna alla famiglia il corpo di Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500080009-1_3,Achille trascina il corpo di Ettore (dipinto) by Lasinio Basilio - ambito veneziano (sec. XVIII),Achille trascina il corpo di Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201203448-10,"Achille alla corte di re Licomede (dipinto murale) di Luzio Romano (e aiuti), Fontana Prospero (sec. XVI)",Achille alla corte di re Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200207417,Achille tra le figlie di Licomede (rilievo) - artigianato romano (sec. XVII),Achille tra le figlie di Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900692638,"Achille e le figlie di Licomede (stampa smarginata) di Del Po Pietro, Poussin Nicolas (seconda metà sec. XVII)",Achille e le figlie di Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100210196,"Achille e le figlie di Licomede (dipinto, opera isolata) di Vouet Simon (prima metà sec. XVII)",Achille e le figlie di Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100197825,"Achille vestito da donna tra le figlie del Re Licomede è scoperto da Ulisse nell'atto di prendere e sfoderare una spada, Achille e le figlie di Licomede (sovrapporta, elemento d'insieme) di Crosato Giovanni Battista (secondo quarto sec. XVIII)",Achille e le figlie di Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200160953,Achille e le figlie di Licomede (dipinto) di Tiarini Alessandro (prima metà sec. XVII),Achille e le figlie di Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500013641-2,Achille giura di vendicare Patroclo (dipinto) di Santi Sebastiano (sec. XIX),Achille giura di vendicare Patroclo,"['Achille', 'Patroclo']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300150367,"Il lamento di Achille per l'uccisione di Patroclo (stampa, elemento d'insieme) by Cunego Domenico, Hamilton Gavin (sec. XVIII)",Il lamento di Achille per l'uccisione di Patroclo,"['Achille', 'Patroclo']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900652691,Achille e Pentesilea (scultura) - ambito italiano (sec. XIX),Achille e Pentesilea,"['Achille', 'Pentesilea']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700090259,"Achille riceve le armi da Teti (dipinto, opera isolata) di Zanotti Cavazzoni Giampietro (sec. XVIII)",Achille riceve le armi da Teti,"['Achille', 'Teti']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500091445-18,"Achille a Sciro, scoperto da Ulisse (dipinto) di Daniel van den Dyck - ambito fiammingo (sec. XVII)","Achille a Sciro, scoperto da Ulisse","['Achille', 'Ulisse']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900301661-1,"Achille aiutato da Vulcano combatte le divinità fluviali Scamandro e Simoide (stampa) di Probst Johann Balthasar, Janssens Victor-Honoré (primo quarto sec. XVIII)",Achille aiutato da Vulcano combatte le divinità fluviali Scamandro e Simoide,"['Achille', 'Vulcano']"
https://w3id.org/arco/resource/SARDEGNA/HistoricOrArtisticProperty/2000220707,"Achille e Xanto, Achille e Xanto (stampa a colori) di Sassu Aligi// Sassu Aligi// Sassu Aligi (sec. XX)",Achille e Xanto,"['Achille', 'Xanto']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700080695,"porta dell'Ade (rilievo, opera isolata) - bottega romana (sec. III)",porta dell'Ade,['Ade']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800403790,"Due putti che si sporgono/ Adone (dipinto) di Cornacchia Giovanni, Toschi Paolo (sec. XIX)",Due putti che si sporgono/ Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100216086,"Adone cacciatore (orologio - da mensola, opera isolata) di Martina Charles - manifattura parigina, manifattura francese (primo quarto, primo quarto sec. XIX, sec. XIX)",Adone cacciatore,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700099649,"Adone morente (dipinto, opera isolata) by Lanfranco Giovanni (bottega) (prima metà sec. XVII)",Adone morente,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800267008-1,Morte di Adone; Putti con festoni e stemma gentilizio (decorazione pittorica) by Samacchini Orazio (sec. XVI),Morte di Adone; Putti con festoni e stemma gentilizio,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100131526,morte di Adone (dipinto) - ambito emiliano (secondo quarto sec. XVII),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700050856,"Adopne con Amore, Adone (scultura, opera isolata) by Parodi Filippo (fine XVII)",Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300097777-7,"scena mitologica con la nascita di Adone sullo sfondo, nascita di Adone (dipinto, ciclo) di Luini Bernardino (primo quarto sec. XVI)",nascita di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100205681,"Adone (disegno, opera isolata) by Boucheron Angelo Michele (secondo quarto sec. XIX)",Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300619621,"Morte di Adone (stampa smarginata) by Penni Lorenzo, Penni Lorenzo (seconda metà sec. XVI)",Morte di Adone,['Adone']
https://w3id.org/arco/resource/Lombardia/HistoricOrArtisticProperty/P0110-00050_R03,Adone cacciatore (disegno) - ambito veneto (seconda metà sec. XVIII),Adone cacciatore,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300643534,Nascita di Adone (dipinto) di Carpioni Giulio (sec. XVII),Nascita di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900288071,morte di Adone (dipinto) by Luciani Sebastiano detto Sebastiano del Piombo (sec. XVI),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100209356,"Adone (stampa) di Cignani Carlo, Boucheron Angelo Michele, Poggioli Luigi (secondo quarto sec. XIX)",Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800079294,Adone che parte per la caccia (stampa) by Loir Nicolas Pierre (sec. XVII),Adone che parte per la caccia,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100217096-1_7,morte di Adone (decorazione) by Borstorffer Hieronymus (fine/ inizio secc. XVI/ XVII),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152423,"Il mito di Adone (fronte) (sarcofago, opera isolata) - arte romana (sec. II a.C)",Il mito di Adone (fronte),['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900223811,morte di Adone (dipinto) di Zucchi Jacopo (ultimo quarto sec. XVI),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700034008,"Adone (statua, opera isolata) di Parodi Filippo (attribuito) (seconda metà XVII)",Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201007599,Adone (scultura) di Montauti Antonio (primo quarto sec. XVIII),Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200147123A-4,Morte di Adone (rilievo) by Thorvaldsen Bertel (maniera) (prima metà sec. XIX),Morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900428980,morte di Adone (dipinto) - ambito toscano (seconda metà sec. XVII),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500417747,"Adone (statua, opera isolata) di Campagna Girolamo (bottega) (fine/ inizio secc. XVI/ XVII)",Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200147123A-3,Nacita di Adone (rilievo) by Thorvaldsen Bertel (maniera) (prima metà sec. XIX),Nacita di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200147123A-0,Storie di Socrate e di Adone (decorazione plastica) di Thorvaldsen Bertel (maniera) (prima metà sec. XIX),Storie di Socrate e di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900286632,morte di Adone (scultura) di Rossi Vincenzo de' (sec. XVI),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300182828,"Adone con Cupido e cani (disegno, opera isolata) di Cosway Richard (sec. XVIII)",Adone con Cupido e cani,"['Adone', 'Cupido']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800079296,Adone che si toglie dalle braccia di Venere (stampa) by Loir Nicolas Pierre (sec. XVII),Adone che si toglie dalle braccia di Venere,"['Adone', 'Venere']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800285327,Aequitas (gemma) - produzione romana (secc. II/ III),Aequitas,['Aequitas']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800285319,Aequitas e Apollo (?) (gemma) - produzione romana (sec. II),Aequitas e Apollo (?),"['Aequitas', 'Apollo']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500662488,"Afrodite Landolina davanti alle rovine di un tempio, alla mappa della Sicilia e ad un fascio littorio stilizzato (manifesto) by Bonanno Andrea (sec. XX)","Afrodite Landolina davanti alle rovine di un tempio, alla mappa della Sicilia e ad un fascio littorio stilizzato",['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1600099977,Afrodite (statua) - produzione napoletana (sec. XX),Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500573503,Afrodite e amorini pescatori (disegno) by Mastracchio Michele (secondo quarto sec. XIX),Afrodite e amorini pescatori,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500573457,Afrodite che punisce un amorino (disegno) by La Volpe Nicola (terzo quarto sec. XIX),Afrodite che punisce un amorino,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500566451,Afrodite (disegno) by La Volpe Nicola (terzo quarto sec. XIX),Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500664698,Afrodite Landolina sullo sfondo dei resti di un tempio e dell'Etna (manifesto) by Bonanno Andrea (sec. XX),Afrodite Landolina sullo sfondo dei resti di un tempio e dell'Etna,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900342966,torso di Afrodite (calco di scultura) di Lelli Oronzio (bottega) (ultimo quarto sec. XIX),torso di Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300157732,"Afrodite Capitolina, Afrodite (statua, opera isolata) - ambito romano (sec. XIX)",Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500663254,Afrodite Landolina; Teatro Greco di Siracusa; panorama di città sul mare (manifesto) - ambito italiano (sec. XX),Afrodite Landolina; Teatro Greco di Siracusa; panorama di città sul mare,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152444,"Afrodite - Ninfa (statua, opera isolata) - arte greca (metà sec. II a.C)",Afrodite - Ninfa,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152430,"Divinità femminile (Afrodite?) (busto, opera isolata) - arte romana (secc. I/ II)",Divinità femminile (Afrodite?),['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152352,"Afrodite (statua, opera isolata) - arte romana (secc. I/ II)",Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152332,"Afrodite ""Landolina"" (busto, opera isolata) - arte romana (secc. I/ II)","Afrodite ""Landolina""",['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300157688,"Afrodite Callipigia, Afrodite (statua, opera isolata) - ambito lombardo (?) (sec. XVIII)",Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500663960,statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa (manifesto) di Romoli Filippo (sec. XX),statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa,"['Afrodite', 'Anadiomene']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500663961,statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa (manifesto) di Romoli Filippo (sec. XX),statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa,"['Afrodite', 'Anadiomene']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500663962,statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa (manifesto) di Romoli Filippo (sec. XX),statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa,"['Afrodite', 'Anadiomene']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300157696,"Nascita di Athena, Afrodite in grembo alla madre Dione (gruppo scultoreo, opera isolata) - ambito inglese (?) (sec. XIX)",Afrodite in grembo alla madre Dione,"['Afrodite', 'Dione']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500279784,Agamennone (disegno) di Lorenzi Francesco (sec. XVIII),Agamennone,['Agamennone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100209340-10,Agamennone convoca l'esercito in assemblea (decorazione plastica) by Brandani Federico (sec. XVI),Agamennone convoca l'esercito in assemblea,['Agamennone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900382757,Agamennone riceve Priamo (arazzo) - manifattura francese (seconda metà sec. XVIII),Agamennone riceve Priamo,"['Agamennone', 'Priamo']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900131544,paesaggio con le figlie di Aglauro (dipinto) di Pynas Jacob (sec. XVII),paesaggio con le figlie di Aglauro,['Aglauro']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303267711-3_4,"Morte di Aiace (dipinto murale) by Giulio Romano, Scaletti Luca detto Figurino (attribuito) (secondo quarto sec. XVI)",Morte di Aiace,['Aiace']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300619372,Aiace ucciso (stampa) by Monogrammista JP - scuola italiana (sec. XVIII),Aiace ucciso,['Aiace']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900475962,"Aiace trascina via Cassandra dal tempio di Minerva (stampa, elemento d'insieme) di Ferroverde Filippo (sec. XVII)",Aiace trascina via Cassandra dal tempio di Minerva,['Aiace']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500669307,Aiace si toglia la vita infiggendosi nel petto la spada di Ettore; sullo sfondo il massacro di buoi e montoni dell'esercito greco (manifesto) di Cambellotti Duilio (sec. XX),Aiace si toglia la vita infiggendosi nel petto la spada di Ettore; sullo sfondo il massacro di buoi e montoni dell'esercito greco,['Aiace']
https://w3id.org/arco/resource/Lombardia/HistoricOrArtisticProperty/C0050-00403_R03,Aiace telamonio (dipinto) - ambito romano (seconda metà sec. XVIII),Aiace telamonio,['Aiace']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900143472,"Aiace/ Adone/ vasi da giardino/ angeli volanti (decorazione pittorica) - ambito toscano (seconda metà, inizio sec. XVIII, sec. XIX)",Aiace/ Adone/ vasi da giardino/ angeli volanti,"['Aiace', 'Adone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900143477,allegoria della pace/ Aiace/ Narciso/ Adone/ Paride (?) (decorazione pittorica) di Tempesti Giovanni Battista (scuola) (sec. XVIII),allegoria della pace/ Aiace/ Narciso/ Adone/ Paride (?),"['Aiace', 'Narciso', 'Adone', 'Paride']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900196364,Aiace d'Oileo (dipinto) di Sabatelli Francesco (sec. XIX),Aiace d'Oileo,"['Aiace', 'Oileo']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100058543,"Aiace e Patroclo, Aiace e Patroclo (calco di scultura, opera isolata) - bottega italiana (sec. XIX)",Aiace e Patroclo,"['Aiace', 'Patroclo']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900475882,"Aletto, Tesifone e Megera (stampa, elemento d'insieme) by Ferroverde Filippo (sec. XVII)","Aletto, Tesifone e Megera","['Aletto', 'Tesifone', 'Megera']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800229232,Alfeo e Aretusa (coppa) by Girolamo Lanfranco Delle Gabicce (bottega) - manifattura pesarese (metà sec. XVI),Alfeo e Aretusa,"['Alfeo', 'Aretusa']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900287074,Alfeo e Aretusa (rilievo) - ambito toscano (seconda metà sec. XVI),Alfeo e Aretusa,"['Alfeo', 'Aretusa']"
